"","ID","LATITUDE","LONGITUDE","ELEMENT","FIRSTYEAR","LASTYEAR","STATE","STATE_NAME"
"2616","USC00190736",42.2122,-71.1136,"TMAX",1893,2024,"MA","MASSACHUSETTS"
"2630","USC00193821",41.665,-70.3039,"TMAX",1893,2024,"MA","MASSACHUSETTS"
"2632","USC00194105",42.6992,-71.1658,"TMAX",1893,2024,"MA","MASSACHUSETTS"
"2637","USC00194711",41.8819,-70.9086,"TMAX",1893,2024,"MA","MASSACHUSETTS"
"2618","USC00190860",42.0475,-71.0081,"TMAX",1894,2024,"MA","MASSACHUSETTS"
"2628","USC00193505",42.7594,-71.0603,"TMAX",1899,2024,"MA","MASSACHUSETTS"
"2640","USC00196938",41.785,-70.9175,"TMAX",1900,2024,"MA","MASSACHUSETTS"
"2610","USC00190190",42.6178,-71.9158,"TMAX",1906,2024,"MA","MASSACHUSETTS"
"2623","USC00192451",41.7653,-70.6697,"TMAX",1912,2024,"MA","MASSACHUSETTS"
"2639","USC00195984",41.9928,-71.1667,"TMAX",1913,2024,"MA","MASSACHUSETTS"
"8224","USW00014763",42.4269,-73.2892,"TMAX",1925,2024,"MA","MASSACHUSETTS"
"2638","USC00194744",42.5933,-71.0186,"TMAX",1935,2024,"MA","MASSACHUSETTS"
"8208","USW00014739",42.3606,-71.0097,"TMAX",1936,2024,"MA","MASSACHUSETTS"
"619","CA005031320",49.6167,-95.2,"TMAX",1915,2024,"MB","MANITOBA"
"632","CA005050920",54.7667,-101.8833,"TMAX",1927,2024,"MB","MANITOBA"
"633","CA005052880",53.9667,-101.1,"TMAX",1943,2024,"MB","MANITOBA"
"621","CA005032360",49.85,-95.5333,"TMAX",1948,2024,"MB","MANITOBA"
"604","CA005021220",49.0333,-97.5667,"TMAX",1955,2024,"MB","MANITOBA"
"607","CA005022125",49.1833,-98.9,"TMAX",1957,2024,"MB","MANITOBA"
"590","CA005010140",49.2833,-99.3,"TMAX",1963,2024,"MB","MANITOBA"
"600","CA005013117",50.65,-99.95,"TMAX",1966,2024,"MB","MANITOBA"
"644","CA005062922",55.8,-97.8667,"TMAX",1967,2024,"MB","MANITOBA"
"605","CA005021695",50.0167,-97.8,"TMAX",1969,2024,"MB","MANITOBA"
"628","CA005043158",50.7167,-99.5333,"TMAX",1971,2024,"MB","MANITOBA"
"609","CA005022791",50.1167,-97.1667,"TMAX",1972,2024,"MB","MANITOBA"
"639","CA005061648",56.8667,-101.0833,"TMAX",1977,2024,"MB","MANITOBA"
"640","CA005061649",56.85,-101.0667,"TMAX",1977,2024,"MB","MANITOBA"
"626","CA005040FJ3",52.0333,-100.65,"TMAX",1984,2023,"MB","MANITOBA"
"2599","USC00186620",39.4131,-79.4003,"TMAX",1893,2024,"MD","MARYLAND"
"2607","USC00188405",38.32,-76.4528,"TMAX",1893,2023,"MD","MARYLAND"
"2588","USC00181790",39.6403,-77.6978,"TMAX",1899,2024,"MD","MARYLAND"
"2606","USC00188380",38.2317,-75.3761,"TMAX",1916,2024,"MD","MARYLAND"
"8079","USW00013701",39.4717,-76.1697,"TMAX",1919,2024,"MD","MARYLAND"
"2608","USC00188557",38.9719,-76.3381,"TMAX",1926,2024,"MD","MARYLAND"
"2605","USC00188315",39.5228,-79.4131,"TMAX",1928,2024,"MD","MARYLAND"
"2589","USC00182060",39.6556,-76.175,"TMAX",1936,2024,"MD","MARYLAND"
"8847","USW00093721",39.1733,-76.6842,"TMAX",1939,2024,"MD","MARYLAND"
"2587","USC00180700",39.0303,-76.9314,"TMAX",1941,2024,"MD","MARYLAND"
"8080","USW00013721",38.3,-76.4167,"TMAX",1945,2024,"MD","MARYLAND"
"8098","USW00013752",38.9914,-76.4892,"TMAX",1945,2024,"MD","MARYLAND"
"2592","USC00182325",38.9386,-77.1133,"TMAX",1948,2024,"MD","MARYLAND"
"2598","USC00186350",38.9133,-76.97,"TMAX",1948,2024,"MD","MARYLAND"
"2601","USC00187806",38.7153,-76.1908,"TMAX",1948,2024,"MD","MARYLAND"
"2554","USC00173046",44.2203,-69.7889,"TMAX",1886,2024,"ME","MAINE"
"2552","USC00172765",44.6986,-70.1619,"TMAX",1893,2024,"ME","MAINE"
"2553","USC00172878",47.2386,-68.6119,"TMAX",1893,2024,"ME","MAINE"
"2566","USC00174927",44.7975,-69.8889,"TMAX",1894,2024,"ME","MAINE"
"2561","USC00174086",45.6261,-70.2461,"TMAX",1897,2024,"ME","MAINE"
"2540","USC00170480",44.3953,-68.9894,"TMAX",1901,2022,"ME","MAINE"
"2586","USC00179891",45.1542,-67.3986,"TMAX",1917,2024,"ME","MAINE"
"2557","USC00173353",45.4631,-69.5553,"TMAX",1920,2024,"ME","MAINE"
"2542","USC00170814",45.6603,-69.812,"TMAX",1929,2024,"ME","MAINE"
"2568","USC00175460",45.5853,-69.7186,"TMAX",1931,2024,"ME","MAINE"
"8192","USW00014607",46.8706,-68.0172,"TMAX",1939,2024,"ME","MAINE"
"8225","USW00014764",43.6425,-70.3045,"TMAX",1940,2024,"ME","MAINE"
"8194","USW00014610",45.6478,-68.6925,"TMAX",1944,2024,"ME","MAINE"
"2545","USC00171628",44.9197,-69.2417,"TMAX",1947,2024,"ME","MAINE"
"8190","USW00014605",44.3161,-69.7969,"TMAX",1948,2024,"ME","MAINE"
"1077","RMW00040604",8.7333,167.7333,"TMAX",1952,2024,"MH","MARSHALL ISLANDS"
"1078","RMW00040710",7.065,171.2719,"TMAX",1955,2024,"MH","MARSHALL ISLANDS"
"1073","RMC00913915",7.2667,168.8333,"TMAX",2014,2024,"MH","MARSHALL ISLANDS"
"1074","RMC00914304",5.9167,169.65,"TMAX",2014,2022,"MH","MARSHALL ISLANDS"
"1075","RMC00914487",6.0833,171.7333,"TMAX",2014,2024,"MH","MARSHALL ISLANDS"
"1076","RMC00914903",9.4667,170.25,"TMAX",2014,2024,"MH","MARSHALL ISLANDS"
"8255","USW00014838",46.5458,-87.3794,"TMAX",1860,2024,"MI","MICHIGAN"
"2646","USC00200032",41.9164,-84.0164,"TMAX",1887,2024,"MI","MICHIGAN"
"2649","USC00200146",43.3869,-84.6481,"TMAX",1887,2024,"MI","MICHIGAN"
"2659","USC00200718",46.5869,-89.5475,"TMAX",1888,2024,"MI","MICHIGAN"
"2734","USC00205065",44.2114,-86.2939,"TMAX",1888,2024,"MI","MICHIGAN"
"2686","USC00202423",44.2839,-83.5036,"TMAX",1890,2024,"MI","MICHIGAN"
"2652","USC00200230",42.2981,-83.6639,"TMAX",1891,2024,"MI","MICHIGAN"
"2670","USC00201468",45.3172,-85.2672,"TMAX",1891,2024,"MI","MICHIGAN"
"2672","USC00201492",45.6522,-84.4725,"TMAX",1891,2024,"MI","MICHIGAN"
"2703","USC00203391",44.6453,-84.6992,"TMAX",1891,2024,"MI","MICHIGAN"
"2715","USC00203823",41.9353,-84.6411,"TMAX",1891,2024,"MI","MICHIGAN"
"2758","USC00206507",45.3725,-84.9767,"TMAX",1891,2024,"MI","MICHIGAN"
"8249","USW00014828",43.9758,-84.4908,"TMAX",1892,2024,"MI","MICHIGAN"
"2658","USC00200710",42.1244,-86.4267,"TMAX",1893,2024,"MI","MICHIGAN"
"2697","USC00203096",45.0333,-84.7114,"TMAX",1893,2022,"MI","MICHIGAN"
"2877","USC00216565",44.0139,-96.3253,"TMAX",1877,2024,"MN","MINNESOTA"
"2866","USC00215638",45.59,-95.8744,"TMAX",1886,2024,"MN","MINNESOTA"
"2815","USC00211891",47.8186,-96.6139,"TMAX",1890,2024,"MN","MINNESOTA"
"2785","USC00210018",47.2992,-96.5161,"TMAX",1893,2024,"MN","MINNESOTA"
"2788","USC00210075",43.6064,-93.3019,"TMAX",1893,2024,"MN","MINNESOTA"
"2803","USC00211198",43.6308,-91.5028,"TMAX",1893,2024,"MN","MINNESOTA"
"2804","USC00211227",45.5564,-93.2347,"TMAX",1893,2024,"MN","MINNESOTA"
"2811","USC00211691",45.5794,-94.3919,"TMAX",1893,2024,"MN","MINNESOTA"
"2826","USC00212737",44.6661,-93.1756,"TMAX",1893,2023,"MN","MINNESOTA"
"2833","USC00213290",43.7047,-92.5644,"TMAX",1893,2024,"MN","MINNESOTA"
"2837","USC00213311",44.8133,-95.5517,"TMAX",1893,2024,"MN","MINNESOTA"
"2841","USC00213567",44.7597,-92.8689,"TMAX",1893,2024,"MN","MINNESOTA"
"2855","USC00214861",45.9647,-94.8892,"TMAX",1893,2024,"MN","MINNESOTA"
"2863","USC00215400",45.1219,-95.9269,"TMAX",1893,2024,"MN","MINNESOTA"
"2881","USC00216795",47.8761,-95.0167,"TMAX",1893,2024,"MN","MINNESOTA"
"2972","USC00230204",38.1894,-94.0244,"TMAX",1893,2024,"MO","MISSOURI"
"2975","USC00230608",40.2569,-94.0281,"TMAX",1893,2024,"MO","MISSOURI"
"2987","USC00231340",39.3594,-93.4886,"TMAX",1893,2024,"MO","MISSOURI"
"2996","USC00231822",40.2394,-94.6833,"TMAX",1893,2024,"MO","MISSOURI"
"3016","USC00234019",37.3417,-91.9178,"TMAX",1893,2024,"MO","MISSOURI"
"3018","USC00234226",37.3781,-89.6678,"TMAX",1893,2024,"MO","MISSOURI"
"3019","USC00234271",38.5847,-92.1831,"TMAX",1893,2024,"MO","MISSOURI"
"3021","USC00234544",40.2058,-92.5747,"TMAX",1893,2024,"MO","MISSOURI"
"3023","USC00234705",37.5983,-94.2842,"TMAX",1893,2024,"MO","MISSOURI"
"3024","USC00234825",37.685,-92.6939,"TMAX",1893,2024,"MO","MISSOURI"
"3032","USC00235253",37.3056,-89.975,"TMAX",1893,2023,"MO","MISSOURI"
"3041","USC00235976",36.865,-94.3603,"TMAX",1893,2024,"MO","MISSOURI"
"3050","USC00236791",36.7578,-90.4056,"TMAX",1893,2024,"MO","MISSOURI"
"3051","USC00236826",37.8956,-90.8414,"TMAX",1893,2024,"MO","MISSOURI"
"3052","USC00236866",40.3986,-93.5839,"TMAX",1893,2024,"MO","MISSOURI"
"1054","CQC00914801",14.1717,145.2428,"TMAX",1993,2024,"MP","NORTHERN MARIANA ISLANDS"
"1053","CQC00914080",15.2156,145.7525,"TMAX",1995,2024,"MP","NORTHERN MARIANA ISLANDS"
"1055","CQC00914855",15.1167,145.7167,"TMAX",2006,2024,"MP","NORTHERN MARIANA ISLANDS"
"2926","USC00220488",34.3161,-89.9558,"TMAX",1891,2024,"MS","MISSISSIPPI"
"2944","USC00224939",31.6756,-89.1236,"TMAX",1891,2024,"MS","MISSISSIPPI"
"2957","USC00228374",33.4692,-88.7822,"TMAX",1891,2024,"MS","MISSISSIPPI"
"2924","USC00220021",33.83,-88.5206,"TMAX",1892,2024,"MS","MISSISSIPPI"
"2932","USC00221389",32.6714,-90.0361,"TMAX",1892,2024,"MS","MISSISSIPPI"
"2933","USC00221707",34.1864,-90.5572,"TMAX",1892,2024,"MS","MISSISSIPPI"
"2938","USC00222094",31.9461,-90.3775,"TMAX",1892,2024,"MS","MISSISSIPPI"
"2946","USC00226177",31.5889,-91.3408,"TMAX",1892,2024,"MS","MISSISSIPPI"
"2965","USC00229439",31.6772,-88.6708,"TMAX",1892,2024,"MS","MISSISSIPPI"
"2929","USC00220792",30.3931,-89.0008,"TMAX",1893,2024,"MS","MISSISSIPPI"
"2930","USC00221094",31.5447,-90.4581,"TMAX",1893,2023,"MS","MISSISSIPPI"
"2939","USC00223887",31.2547,-89.3392,"TMAX",1893,2024,"MS","MISSISSIPPI"
"2941","USC00223975",34.8042,-90.0103,"TMAX",1893,2024,"MS","MISSISSIPPI"
"2953","USC00227132",31.985,-90.9719,"TMAX",1893,2024,"MS","MISSISSIPPI"
"2960","USC00229079",34.3725,-89.5308,"TMAX",1893,2024,"MS","MISSISSIPPI"
"3099","USC00241008",46.2311,-112.1139,"TMAX",1880,2024,"MT","MONTANA"
"3100","USC00241044",45.6622,-111.0464,"TMAX",1892,2024,"MT","MONTANA"
"3151","USC00243749",47.4883,-111.2792,"TMAX",1892,2024,"MT","MONTANA"
"3117","USC00241737",47.8206,-112.1922,"TMAX",1893,2024,"MT","MONTANA"
"3147","USC00243557",48.1925,-106.6383,"TMAX",1893,2024,"MT","MONTANA"
"3148","USC00243581",47.1058,-104.7175,"TMAX",1893,2024,"MT","MONTANA"
"3193","USC00245740",46.9244,-114.0911,"TMAX",1893,2024,"MT","MONTANA"
"3250","USC00248597",45.2925,-111.9444,"TMAX",1893,2024,"MT","MONTANA"
"3096","USC00240780",45.8325,-109.9511,"TMAX",1894,2024,"MT","MONTANA"
"3098","USC00240802",45.7717,-108.4811,"TMAX",1894,2024,"MT","MONTANA"
"3141","USC00243113",47.8303,-110.6611,"TMAX",1894,2024,"MT","MONTANA"
"3211","USC00246918",45.1769,-109.2572,"TMAX",1894,2024,"MT","MONTANA"
"8462","USW00024135",45.9644,-112.5014,"TMAX",1894,2024,"MT","MONTANA"
"3114","USC00241722",48.5883,-109.2267,"TMAX",1895,2024,"MT","MONTANA"
"3129","USC00242409",45.2089,-112.6389,"TMAX",1895,2024,"MT","MONTANA"
"958","CA008100300",46.7167,-67.7167,"TMAX",1929,2024,"NB","NEW BRUNSWICK"
"969","CA008103050",48.0167,-64.5,"TMAX",1957,2024,"NB","NEW BRUNSWICK"
"967","CA008102536",45.95,-66.9,"TMAX",1973,2024,"NB","NEW BRUNSWICK"
"972","CA008104201",45.0667,-66.45,"TMAX",1992,2024,"NB","NEW BRUNSWICK"
"959","CA008100467",47.8,-64.8333,"TMAX",1993,2024,"NB","NEW BRUNSWICK"
"964","CA008101746",45.6,-64.95,"TMAX",1993,2024,"NB","NEW BRUNSWICK"
"963","CA008101605",45.9167,-66.6167,"TMAX",2000,2024,"NB","NEW BRUNSWICK"
"965","CA008101794",45.8333,-66.45,"TMAX",2000,2022,"NB","NEW BRUNSWICK"
"966","CA008101925",44.7167,-66.8,"TMAX",2000,2024,"NB","NEW BRUNSWICK"
"960","CA008100885",47.9833,-66.3333,"TMAX",2003,2024,"NB","NEW BRUNSWICK"
"962","CA008101303",47.4167,-68.3167,"TMAX",2004,2024,"NB","NEW BRUNSWICK"
"961","CA008100989",47.0167,-65.4667,"TMAX",2005,2024,"NB","NEW BRUNSWICK"
"968","CA008102848",45.7,-65.1667,"TMAX",2006,2024,"NB","NEW BRUNSWICK"
"975","CA008104935",45.2167,-67.25,"TMAX",2006,2024,"NB","NEW BRUNSWICK"
"973","CA008104295",47.4333,-65.6,"TMAX",2010,2024,"NB","NEW BRUNSWICK"
"3832","USC00316001",35.0714,-83.9683,"TMAX",1873,2024,"NC","NORTH CAROLINA"
"8124","USW00013872",35.5953,-82.5567,"TMAX",1876,2024,"NC","NORTH CAROLINA"
"3786","USC00313228",35.1803,-83.3931,"TMAX",1882,2024,"NC","NORTH CAROLINA"
"3866","USC00318500",35.8842,-77.5386,"TMAX",1887,2024,"NC","NORTH CAROLINA"
"3788","USC00313356",35.2672,-81.1436,"TMAX",1890,2024,"NC","NORTH CAROLINA"
"3763","USC00311677",35.9086,-79.0797,"TMAX",1891,2024,"NC","NORTH CAROLINA"
"3769","USC00311975",35.4136,-80.5639,"TMAX",1891,2024,"NC","NORTH CAROLINA"
"3846","USC00317079",35.7908,-78.6989,"TMAX",1892,2024,"NC","NORTH CAROLINA"
"3859","USC00317994",35.5175,-78.3444,"TMAX",1892,2024,"NC","NORTH CAROLINA"
"3798","USC00313969",36.3489,-78.4119,"TMAX",1893,2024,"NC","NORTH CAROLINA"
"3801","USC00314055",35.0564,-83.1983,"TMAX",1893,2024,"NC","NORTH CAROLINA"
"3812","USC00314938",35.9147,-81.5375,"TMAX",1893,2024,"NC","NORTH CAROLINA"
"3818","USC00315123",36.1025,-78.3042,"TMAX",1893,2024,"NC","NORTH CAROLINA"
"3821","USC00315340",35.6847,-82.0083,"TMAX",1893,2024,"NC","NORTH CAROLINA"
"3823","USC00315743",35.8422,-80.4978,"TMAX",1893,2024,"NC","NORTH CAROLINA"
"3911","USC00324418",46.8844,-98.685,"TMAX",1881,2024,"ND","NORTH DAKOTA"
"8279","USW00014914",46.9242,-96.812,"TMAX",1891,2024,"ND","NORTH DAKOTA"
"3882","USC00320382",46.0406,-99.3742,"TMAX",1893,2024,"ND","NORTH DAKOTA"
"3886","USC00320941",48.8217,-100.4528,"TMAX",1893,2024,"ND","NORTH DAKOTA"
"3904","USC00323621",47.9217,-97.0975,"TMAX",1893,2024,"ND","NORTH DAKOTA"
"3922","USC00325660",47.4989,-97.3514,"TMAX",1893,2024,"ND","NORTH DAKOTA"
"3930","USC00326025",48.7603,-101.5089,"TMAX",1893,2023,"ND","NORTH DAKOTA"
"3931","USC00326255",46.5111,-99.7725,"TMAX",1893,2024,"ND","NORTH DAKOTA"
"3933","USC00326365",46.8925,-101.4897,"TMAX",1893,2024,"ND","NORTH DAKOTA"
"3949","USC00329445",48.6061,-100.2911,"TMAX",1893,2024,"ND","NORTH DAKOTA"
"3932","USC00326315",46.5406,-102.8692,"TMAX",1894,2024,"ND","NORTH DAKOTA"
"3942","USC00328792",48.3706,-100.3908,"TMAX",1896,2024,"ND","NORTH DAKOTA"
"3901","USC00323217",48.4583,-101.5697,"TMAX",1897,2024,"ND","NORTH DAKOTA"
"3916","USC00324958",48.7622,-98.3447,"TMAX",1897,2024,"ND","NORTH DAKOTA"
"3902","USC00323287",46.1583,-98.3989,"TMAX",1898,2024,"ND","NORTH DAKOTA"
"3282","USC00251560",41.1269,-98.0222,"TMAX",1878,2024,"NE","NEBRASKA"
"3290","USC00252065",40.2317,-100.8303,"TMAX",1889,2024,"NE","NEBRASKA"
"3375","USC00259200",41.845,-96.7142,"TMAX",1892,2024,"NE","NEBRASKA"
"3262","USC00250070",41.6853,-98.0083,"TMAX",1893,2024,"NE","NEBRASKA"
"3269","USC00250640",40.1306,-99.8278,"TMAX",1893,2024,"NE","NEBRASKA"
"3286","USC00251825",41.4639,-97.3278,"TMAX",1893,2024,"NE","NEBRASKA"
"3288","USC00252020",40.6092,-96.8719,"TMAX",1893,2024,"NE","NEBRASKA"
"3291","USC00252100",40.6344,-100.5219,"TMAX",1893,2024,"NE","NEBRASKA"
"3303","USC00253050",41.43,-96.4669,"TMAX",1893,2024,"NE","NEBRASKA"
"3305","USC00253175",40.5394,-97.5906,"TMAX",1893,2023,"NE","NEBRASKA"
"3306","USC00253185",41.4514,-97.7644,"TMAX",1893,2024,"NE","NEBRASKA"
"3315","USC00253630",42.6167,-97.2608,"TMAX",1893,2023,"NE","NEBRASKA"
"3319","USC00253735",40.175,-97.5903,"TMAX",1893,2024,"NE","NEBRASKA"
"3336","USC00255565",40.5156,-98.9514,"TMAX",1893,2024,"NE","NEBRASKA"
"3343","USC00256135",42.0669,-97.9653,"TMAX",1893,2024,"NE","NEBRASKA"
"3480","USC00275712",42.7914,-71.4736,"TMAX",1885,2024,"NH","NEW HAMPSHIRE"
"3449","USC00270690",44.4536,-71.1856,"TMAX",1886,2024,"NH","NEW HAMPSHIRE"
"3454","USC00272174",43.1419,-70.95,"TMAX",1893,2024,"NH","NEW HAMPSHIRE"
"3466","USC00273850",43.7053,-72.2856,"TMAX",1893,2024,"NH","NEW HAMPSHIRE"
"3473","USC00274399",42.9389,-72.3247,"TMAX",1893,2024,"NH","NEW HAMPSHIRE"
"3459","USC00272999",45.09,-71.2906,"TMAX",1918,2024,"NH","NEW HAMPSHIRE"
"3485","USC00276818",44.2581,-71.2525,"TMAX",1930,2024,"NH","NEW HAMPSHIRE"
"3474","USC00274480",43.5492,-71.4644,"TMAX",1938,2024,"NH","NEW HAMPSHIRE"
"8212","USW00014745",43.205,-71.5025,"TMAX",1939,2024,"NH","NEW HAMPSHIRE"
"3478","USC00275211",42.9892,-71.3933,"TMAX",1942,2024,"NH","NEW HAMPSHIRE"
"3460","USC00273182",43.4703,-71.6536,"TMAX",1948,2024,"NH","NEW HAMPSHIRE"
"3488","USC00278539",42.9967,-72.3128,"TMAX",1948,2024,"NH","NEW HAMPSHIRE"
"8198","USW00014710",42.9297,-71.4356,"TMAX",1948,2024,"NH","NEW HAMPSHIRE"
"8219","USW00014755",44.2703,-71.3033,"TMAX",1948,2024,"NH","NEW HAMPSHIRE"
"3452","USC00271647",44.8611,-71.5392,"TMAX",1960,2024,"NH","NEW HAMPSHIRE"
"8083","USW00013724",39.3778,-74.4236,"TMAX",1873,2024,"NJ","NEW JERSEY"
"3517","USC00287850",39.5697,-75.4617,"TMAX",1888,2024,"NJ","NEW JERSEY"
"3498","USC00280907",40.8917,-74.3964,"TMAX",1893,2024,"NJ","NEW JERSEY"
"3501","USC00281582",41.03,-74.4247,"TMAX",1893,2024,"NJ","NEW JERSEY"
"3504","USC00283181",40.3136,-74.2511,"TMAX",1893,2024,"NJ","NEW JERSEY"
"3507","USC00283951",40.2664,-74.5642,"TMAX",1893,2024,"NJ","NEW JERSEY"
"3512","USC00285728",39.9683,-74.865,"TMAX",1893,2024,"NJ","NEW JERSEY"
"3520","USC00288644",41.2186,-74.6211,"TMAX",1893,2023,"NJ","NEW JERSEY"
"8204","USW00014734",40.6828,-74.1692,"TMAX",1893,2024,"NJ","NEW JERSEY"
"3500","USC00281351",38.9533,-74.9361,"TMAX",1894,2024,"NJ","NEW JERSEY"
"3503","USC00283029",40.5742,-74.8817,"TMAX",1898,2024,"NJ","NEW JERSEY"
"3508","USC00284229",39.7994,-74.7806,"TMAX",1901,2024,"NJ","NEW JERSEY"
"3509","USC00284987",40.2969,-74.0017,"TMAX",1907,2024,"NJ","NEW JERSEY"
"3499","USC00281335",40.7436,-74.3539,"TMAX",1931,2024,"NJ","NEW JERSEY"
"8234","USW00014792",40.2769,-74.8158,"TMAX",1945,2024,"NJ","NEW JERSEY"
"1021","CA008401000",46.6667,-53.0833,"TMAX",1920,2024,"NL","NEWFOUNDLAND AND LABRADOR"
"1024","CA008401300",48.95,-57.95,"TMAX",1933,2024,"NL","NEWFOUNDLAND AND LABRADOR"
"1025","CA008401500",49.1667,-57.4333,"TMAX",1933,2024,"NL","NEWFOUNDLAND AND LABRADOR"
"1047","CA008501100",53.7167,-57.0333,"TMAX",1934,2024,"NL","NEWFOUNDLAND AND LABRADOR"
"1049","CA008501900",53.3167,-60.4167,"TMAX",1941,2024,"NL","NEWFOUNDLAND AND LABRADOR"
"1039","CA008403800",48.5333,-58.55,"TMAX",1942,2024,"NL","NEWFOUNDLAND AND LABRADOR"
"1050","CA008502400",55.45,-60.2167,"TMAX",1942,2024,"NL","NEWFOUNDLAND AND LABRADOR"
"1029","CA008401703",48.9333,-54.5667,"TMAX",1957,2024,"NL","NEWFOUNDLAND AND LABRADOR"
"1032","CA008402544",48.35,-53.9,"TMAX",1962,2024,"NL","NEWFOUNDLAND AND LABRADOR"
"1020","CA008400812",48.1667,-57.3333,"TMAX",1972,2024,"NL","NEWFOUNDLAND AND LABRADOR"
"1017","CA008400301",48.9667,-56.0667,"TMAX",1973,2024,"NL","NEWFOUNDLAND AND LABRADOR"
"1038","CA008403619",46.9167,-55.3833,"TMAX",1977,2024,"NL","NEWFOUNDLAND AND LABRADOR"
"1031","CA008402520",49.9167,-55.6667,"TMAX",1984,2024,"NL","NEWFOUNDLAND AND LABRADOR"
"1016","CA008400104",47.3,-54,"TMAX",1992,2024,"NL","NEWFOUNDLAND AND LABRADOR"
"1023","CA008401298",48.9333,-57.9167,"TMAX",1993,2024,"NL","NEWFOUNDLAND AND LABRADOR"
"3546","USC00291664",36.9178,-106.5781,"TMAX",1893,2024,"NM","NEW MEXICO"
"3573","USC00294009",32.9203,-107.5656,"TMAX",1893,2024,"NM","NEW MEXICO"
"3618","USC00298387",34.0606,-106.8842,"TMAX",1893,2024,"NM","NEW MEXICO"
"3538","USC00291138",33.8044,-106.8908,"TMAX",1894,2024,"NM","NEW MEXICO"
"3591","USC00295960",32.9542,-105.8231,"TMAX",1894,2024,"NM","NEW MEXICO"
"3534","USC00290692",36.835,-108.0006,"TMAX",1895,2024,"NM","NEW MEXICO"
"3562","USC00292865",32.9161,-105.3381,"TMAX",1895,2024,"NM","NEW MEXICO"
"8342","USW00023051",36.4483,-103.1536,"TMAX",1896,2024,"NM","NEW MEXICO"
"3564","USC00293265",32.79,-108.2269,"TMAX",1897,2024,"NM","NEW MEXICO"
"3592","USC00295965",34.5208,-106.2606,"TMAX",1902,2024,"NM","NEW MEXICO"
"3547","USC00291813",36.4661,-104.9456,"TMAX",1904,2024,"NM","NEW MEXICO"
"3623","USC00299156",35.2006,-103.6867,"TMAX",1904,2024,"NM","NEW MEXICO"
"3532","USC00290600",32.7547,-104.3836,"TMAX",1905,2024,"NM","NEW MEXICO"
"3602","USC00297008",34.1742,-103.3519,"TMAX",1905,2024,"NM","NEW MEXICO"
"3560","USC00292837",36.5928,-106.73,"TMAX",1906,2024,"NM","NEW MEXICO"
"983","CA008202000",44.9833,-64.9167,"TMAX",1942,2024,"NS","NOVA SCOTIA"
"1005","CA008206495",43.8333,-66.0833,"TMAX",1955,2024,"NS","NOVA SCOTIA"
"1003","CA008206240",43.9833,-64.6667,"TMAX",1959,2024,"NS","NOVA SCOTIA"
"996","CA008204453",44.7667,-63.8333,"TMAX",1979,2024,"NS","NOVA SCOTIA"
"1002","CA008206222",45.05,-64.65,"TMAX",1980,2023,"NS","NOVA SCOTIA"
"977","CA008200558",44.8167,-62.3333,"TMAX",1992,2024,"NS","NOVA SCOTIA"
"979","CA008200774",45.7667,-62.6833,"TMAX",1993,2024,"NS","NOVA SCOTIA"
"985","CA008202318",45.35,-60.9833,"TMAX",1993,2024,"NS","NOVA SCOTIA"
"987","CA008202592",44.4,-65.2,"TMAX",1993,2024,"NS","NOVA SCOTIA"
"998","CA008204909",47.2333,-60.15,"TMAX",1993,2024,"NS","NOVA SCOTIA"
"988","CA008202810",45.0667,-64.4833,"TMAX",1996,2024,"NS","NOVA SCOTIA"
"993","CA008204161",46.8167,-60.6667,"TMAX",1998,2024,"NS","NOVA SCOTIA"
"986","CA008202502",46.6667,-60.4,"TMAX",2000,2024,"NS","NOVA SCOTIA"
"990","CA008203405",44.9833,-62.4833,"TMAX",2000,2024,"NS","NOVA SCOTIA"
"980","CA008201390",45.4167,-63.4667,"TMAX",2003,2024,"NS","NOVA SCOTIA"
"232","CA002202200",60.0167,-111.9667,"TMAX",1943,2024,"NT","NORTHWEST TERRITORIES"
"235","CA002202400",60.8333,-115.7833,"TMAX",1943,2024,"NT","NORTHWEST TERRITORIES"
"222","CA002200675",70.1667,-124.7167,"TMAX",1957,2023,"NT","NORTHWEST TERRITORIES"
"231","CA002202115",61.7667,-121.2333,"TMAX",1957,2024,"NT","NORTHWEST TERRITORIES"
"241","CA002202801",65.2833,-126.8,"TMAX",1957,2024,"NT","NORTHWEST TERRITORIES"
"250","CA002204300",61.25,-123.75,"TMAX",1957,2024,"NT","NORTHWEST TERRITORIES"
"240","CA002202678",63.1333,-117.25,"TMAX",1974,2024,"NT","NORTHWEST TERRITORIES"
"251","CA00220B68C",69.6,-130.9167,"TMAX",1992,2023,"NT","NORTHWEST TERRITORIES"
"244","CA002203095",69.6333,-135.45,"TMAX",1993,2024,"NT","NORTHWEST TERRITORIES"
"252","CA00220B6Q3",67.1833,-130.2333,"TMAX",1993,2024,"NT","NORTHWEST TERRITORIES"
"254","CA00220LQJJ",68.9167,-133.95,"TMAX",1993,2024,"NT","NORTHWEST TERRITORIES"
"228","CA002201799",61.3167,-117.6,"TMAX",1994,2024,"NT","NORTHWEST TERRITORIES"
"229","CA002201903",62.7167,-109.1667,"TMAX",1994,2024,"NT","NORTHWEST TERRITORIES"
"237","CA002202560",61.9167,-113.7333,"TMAX",1994,2024,"NT","NORTHWEST TERRITORIES"
"243","CA002203058",69.35,-124.0833,"TMAX",1994,2024,"NT","NORTHWEST TERRITORIES"
